group,element,private_creator,vr,vm,keyword,name,description,retired,vendors,sources
0029,xx3A,SIEMENS SYNGO ADVANCED PRESENTATION,CS,1,MeasurementEvaluationStringValue,Measurement Evaluation String Value,,N,siemens,CT_Somaris10_VA40A_CN_DICOM_Conformance_Statement.pdf#p106|CT_Somaris10_VA40A_DICOM_Conformance_Statement.pdf#p111|CT_Somaris10_VA50A_DICOM_Conformance_Statement.pdf#p106|CT_Somaris10_VB10A_DICOM_Conformance_Statement.pdf#p147
0029,xx3B,SIEMENS SYNGO ADVANCED PRESENTATION,IS,1,MeasurementEvaluationIntegerValue,Measurement Evaluation Integer Value,,N,siemens,CT_Somaris10_VA40A_CN_DICOM_Conformance_Statement.pdf#p106|CT_Somaris10_VA40A_DICOM_Conformance_Statement.pdf#p111|CT_Somaris10_VA50A_DICOM_Conformance_Statement.pdf#p106|CT_Somaris10_VB10A_DICOM_Conformance_Statement.pdf#p147
0029,xx3C,SIEMENS SYNGO ADVANCED PRESENTATION,FL,1,MeasurementEvaluationDecimalValue,Measurement Evaluation Decimal Value,,N,siemens,CT_Somaris10_VA40A_CN_DICOM_Conformance_Statement.pdf#p106|CT_Somaris10_VA40A_DICOM_Conformance_Statement.pdf#p111|CT_Somaris10_VA50A_DICOM_Conformance_Statement.pdf#p106|CT_Somaris10_VB10A_DICOM_Conformance_Statement.pdf#p148
0029,xx3D,SIEMENS SYNGO ADVANCED PRESENTATION,CS,1,MeasurementLineShowCenterFlag,Measurement Line Show Center Flag,,N,siemens,CT_Somaris10_VA40A_CN_DICOM_Conformance_Statement.pdf#p106|CT_Somaris10_VA40A_DICOM_Conformance_Statement.pdf#p111|CT_Somaris10_VA50A_DICOM_Conformance_Statement.pdf#p106|CT_Somaris10_VB10A_DICOM_Conformance_Statement.pdf#p148
0029,xx3E,SIEMENS SYNGO ADVANCED PRESENTATION,CS,1,MeasurementAngleShowArrowTipFlag,Measurement Angle Show ArrowTip Flag,,N,siemens,CT_Somaris10_VA40A_CN_DICOM_Conformance_Statement.pdf#p106|CT_Somaris10_VA40A_DICOM_Conformance_Statement.pdf#p111|CT_Somaris10_VA50A_DICOM_Conformance_Statement.pdf#p106|CT_Somaris10_VB10A_DICOM_Conformance_Statement.pdf#p148
0029,xx3F,SIEMENS SYNGO ADVANCED PRESENTATION,SQ,1,CameraHomeSettingsSequence,Camera Home Settings Sequence,,N,siemens,CT_Somaris10_VA40A_CN_DICOM_Conformance_Statement.pdf#p106|CT_Somaris10_VA40A_DICOM_Conformance_Statement.pdf#p111|CT_Somaris10_VA50A_DICOM_Conformance_Statement.pdf#p106|CT_Somaris10_VB10A_DICOM_Conformance_Statement.pdf#p148
0029,xx40,SIEMENS SYNGO ADVANCED PRESENTATION,DS,1,CameraZoom,Camera Zoom,,N,siemens,CT_Somaris10_VA40A_CN_DICOM_Conformance_Statement.pdf#p106|CT_Somaris10_VA40A_DICOM_Conformance_Statement.pdf#p111|CT_Somaris10_VA50A_DICOM_Conformance_Statement.pdf#p106|CT_Somaris10_VB10A_DICOM_Conformance_Statement.pdf#p148
0029,xx41,SIEMENS SYNGO ADVANCED PRESENTATION,DS,3,CameraPosition,Camera Position,,N,siemens,CT_Somaris10_VA40A_CN_DICOM_Conformance_Statement.pdf#p106|CT_Somaris10_VA40A_DICOM_Conformance_Statement.pdf#p111|CT_Somaris10_VA50A_DICOM_Conformance_Statement.pdf#p106|CT_Somaris10_VB10A_DICOM_Conformance_Statement.pdf#p148|rtt_pt_dcs-00074336_1800000000074336.pdf#p54|rtt_pt_va11a_dcs-00074342_1800000000074342.pdf#p54|rtt_pt_va11b_dcs-00074348_1800000000074348.pdf#p54|rtt_pt_va12a_dcs-00449293_1800000000449293.pdf#p50
0029,xx42,SIEMENS SYNGO ADVANCED PRESENTATION,DS,4,CameraOrientation,Camera Orientation,,N,siemens,CT_Somaris10_VA40A_CN_DICOM_Conformance_Statement.pdf#p106|CT_Somaris10_VA40A_DICOM_Conformance_Statement.pdf#p111|CT_Somaris10_VA50A_DICOM_Conformance_Statement.pdf#p106|CT_Somaris10_VB10A_DICOM_Conformance_Statement.pdf#p148|rtt_pt_dcs-00074336_1800000000074336.pdf#p54|rtt_pt_va11a_dcs-00074342_1800000000074342.pdf#p54|rtt_pt_va11b_dcs-00074348_1800000000074348.pdf#p54|rtt_pt_va12a_dcs-00449293_1800000000449293.pdf#p50
0029,xx43,SIEMENS SYNGO ADVANCED PRESENTATION,DS,1,CameraFarClipPlane,Camera Far Clip Plane,,N,siemens,CT_Somaris10_VA40A_CN_DICOM_Conformance_Statement.pdf#p106|CT_Somaris10_VA40A_DICOM_Conformance_Statement.pdf#p111|CT_Somaris10_VA50A_DICOM_Conformance_Statement.pdf#p106|CT_Somaris10_VB10A_DICOM_Conformance_Statement.pdf#p148|rtt_pt_dcs-00074336_1800000000074336.pdf#p54|rtt_pt_va11a_dcs-00074342_1800000000074342.pdf#p54|rtt_pt_va11b_dcs-00074348_1800000000074348.pdf#p54|rtt_pt_va12a_dcs-00449293_1800000000449293.pdf#p50
0029,xx44,SIEMENS SYNGO ADVANCED PRESENTATION,DS,1,CameraNearClipPlane,Camera Near Clip Plane,,N,siemens,CT_Somaris10_VA40A_CN_DICOM_Conformance_Statement.pdf#p106|CT_Somaris10_VA40A_DICOM_Conformance_Statement.pdf#p111|CT_Somaris10_VA50A_DICOM_Conformance_Statement.pdf#p106|CT_Somaris10_VB10A_DICOM_Conformance_Statement.pdf#p148|rtt_pt_dcs-00074336_1800000000074336.pdf#p54|rtt_pt_va11a_dcs-00074342_1800000000074342.pdf#p54|rtt_pt_va11b_dcs-00074348_1800000000074348.pdf#p54|rtt_pt_va12a_dcs-00449293_1800000000449293.pdf#p50
0029,xx45,SIEMENS SYNGO ADVANCED PRESENTATION,DS,1,CameraThickness,Camera Thickness,,N,siemens,rtt_pt_dcs-00074336_1800000000074336.pdf#p54|rtt_pt_va11a_dcs-00074342_1800000000074342.pdf#p54|rtt_pt_va11b_dcs-00074348_1800000000074348.pdf#p54|rtt_pt_va12a_dcs-00449293_1800000000449293.pdf#p50
0029,xx46,SIEMENS SYNGO ADVANCED PRESENTATION,DS,1,CameraViewPortSize,Camera ViewPort Size,,N,siemens,CT_Somaris10_VA40A_CN_DICOM_Conformance_Statement.pdf#p106|CT_Somaris10_VA40A_DICOM_Conformance_Statement.pdf#p111|CT_Somaris10_VA50A_DICOM_Conformance_Statement.pdf#p106|CT_Somaris10_VB10A_DICOM_Conformance_Statement.pdf#p148|rtt_pt_dcs-00074336_1800000000074336.pdf#p54|rtt_pt_va11a_dcs-00074342_1800000000074342.pdf#p54|rtt_pt_va11b_dcs-00074348_1800000000074348.pdf#p54|rtt_pt_va12a_dcs-00449293_1800000000449293.pdf#p50
0029,xx47,SIEMENS SYNGO ADVANCED PRESENTATION,DS,1,CameraAspectRatio,Camera Aspect Ratio,,N,siemens,CT_Somaris10_VA40A_CN_DICOM_Conformance_Statement.pdf#p106|CT_Somaris10_VA40A_DICOM_Conformance_Statement.pdf#p112|CT_Somaris10_VA50A_DICOM_Conformance_Statement.pdf#p106|CT_Somaris10_VB10A_DICOM_Conformance_Statement.pdf#p148|rtt_pt_dcs-00074336_1800000000074336.pdf#p54|rtt_pt_va11a_dcs-00074342_1800000000074342.pdf#p54|rtt_pt_va11b_dcs-00074348_1800000000074348.pdf#p54|rtt_pt_va12a_dcs-00449293_1800000000449293.pdf#p50
0029,xx48,SIEMENS SYNGO ADVANCED PRESENTATION,LO,1,CameraProjectionType,Camera Projection Type,,N,siemens,CT_Somaris10_VA40A_CN_DICOM_Conformance_Statement.pdf#p106|CT_Somaris10_VA40A_DICOM_Conformance_Statement.pdf#p112|CT_Somaris10_VA50A_DICOM_Conformance_Statement.pdf#p106|CT_Somaris10_VB10A_DICOM_Conformance_Statement.pdf#p148|rtt_pt_dcs-00074336_1800000000074336.pdf#p54|rtt_pt_va11a_dcs-00074342_1800000000074342.pdf#p54|rtt_pt_va11b_dcs-00074348_1800000000074348.pdf#p54|rtt_pt_va12a_dcs-00449293_1800000000449293.pdf#p50
0029,xx49,SIEMENS SYNGO ADVANCED PRESENTATION,DS,1,CameraFieldOfView,Camera Field of View,,N,siemens,CT_Somaris10_VA40A_CN_DICOM_Conformance_Statement.pdf#p106|CT_Somaris10_VA40A_DICOM_Conformance_Statement.pdf#p112|CT_Somaris10_VA50A_DICOM_Conformance_Statement.pdf#p107|CT_Somaris10_VB10A_DICOM_Conformance_Statement.pdf#p148|rtt_pt_dcs-00074336_1800000000074336.pdf#p54|rtt_pt_va11a_dcs-00074342_1800000000074342.pdf#p54|rtt_pt_va11b_dcs-00074348_1800000000074348.pdf#p54|rtt_pt_va12a_dcs-00449293_1800000000449293.pdf#p50
0029,xx4A,SIEMENS SYNGO ADVANCED PRESENTATION,DS,1,CameraImagePlaneDistance,Camera Image Plane Distance,,N,siemens,CT_Somaris10_VA40A_CN_DICOM_Conformance_Statement.pdf#p106|CT_Somaris10_VA40A_DICOM_Conformance_Statement.pdf#p112|CT_Somaris10_VA50A_DICOM_Conformance_Statement.pdf#p107|CT_Somaris10_VB10A_DICOM_Conformance_Statement.pdf#p148|rtt_pt_dcs-00074336_1800000000074336.pdf#p54|rtt_pt_va11a_dcs-00074342_1800000000074342.pdf#p54|rtt_pt_va11b_dcs-00074348_1800000000074348.pdf#p54|rtt_pt_va12a_dcs-00449293_1800000000449293.pdf#p50
0029,xx4B,SIEMENS SYNGO ADVANCED PRESENTATION,DS,1,CameraImageMaximumHeight,Camera Image Maximum Height,,N,siemens,CT_Somaris10_VA40A_CN_DICOM_Conformance_Statement.pdf#p106|CT_Somaris10_VA40A_DICOM_Conformance_Statement.pdf#p112|CT_Somaris10_VA50A_DICOM_Conformance_Statement.pdf#p107|CT_Somaris10_VB10A_DICOM_Conformance_Statement.pdf#p148|rtt_pt_dcs-00074336_1800000000074336.pdf#p54|rtt_pt_va11a_dcs-00074342_1800000000074342.pdf#p54|rtt_pt_va11b_dcs-00074348_1800000000074348.pdf#p54|rtt_pt_va12a_dcs-00449293_1800000000449293.pdf#p50
0029,xx4C,SIEMENS SYNGO ADVANCED PRESENTATION,DS,1,CameraImageMinimumHeight,Camera Image Minimum Height,,N,siemens,CT_Somaris10_VA40A_CN_DICOM_Conformance_Statement.pdf#p106|CT_Somaris10_VA40A_DICOM_Conformance_Statement.pdf#p112|CT_Somaris10_VA50A_DICOM_Conformance_Statement.pdf#p107|CT_Somaris10_VB10A_DICOM_Conformance_Statement.pdf#p148|rtt_pt_dcs-00074336_1800000000074336.pdf#p54|rtt_pt_va11a_dcs-00074342_1800000000074342.pdf#p54|rtt_pt_va11b_dcs-00074348_1800000000074348.pdf#p54|rtt_pt_va12a_dcs-00449293_1800000000449293.pdf#p50
0029,xx4D,SIEMENS SYNGO ADVANCED PRESENTATION,DS,1,ParallelShiftIntervalMM,ParallelShift Interval MM,,N,siemens,CT_Somaris10_VA40A_CN_DICOM_Conformance_Statement.pdf#p106|CT_Somaris10_VA40A_DICOM_Conformance_Statement.pdf#p112|CT_Somaris10_VA50A_DICOM_Conformance_Statement.pdf#p107|CT_Somaris10_VB10A_DICOM_Conformance_Statement.pdf#p148|rtt_pt_dcs-00074336_1800000000074336.pdf#p54|rtt_pt_va11a_dcs-00074342_1800000000074342.pdf#p54|rtt_pt_va11b_dcs-00074348_1800000000074348.pdf#p54|rtt_pt_va12a_dcs-00449293_1800000000449293.pdf#p50
0029,xx4E,SIEMENS SYNGO ADVANCED PRESENTATION,DS,1,ParallelShiftBoundingBoxMinimum,ParallelShift BoundingBox Minimum,,N,siemens,CT_Somaris10_VA40A_CN_DICOM_Conformance_Statement.pdf#p107|CT_Somaris10_VA40A_DICOM_Conformance_Statement.pdf#p112|CT_Somaris10_VA50A_DICOM_Conformance_Statement.pdf#p107|CT_Somaris10_VB10A_DICOM_Conformance_Statement.pdf#p148|rtt_pt_dcs-00074336_1800000000074336.pdf#p54|rtt_pt_va11a_dcs-00074342_1800000000074342.pdf#p54|rtt_pt_va11b_dcs-00074348_1800000000074348.pdf#p54|rtt_pt_va12a_dcs-00449293_1800000000449293.pdf#p50
0029,xx4F,SIEMENS SYNGO ADVANCED PRESENTATION,DS,1,MeasurementArrowTipSizeScalingFactor,Measurement ArrowTip Size ScalingFactor,,N,siemens,CT_Somaris10_VA40A_CN_DICOM_Conformance_Statement.pdf#p107|CT_Somaris10_VA40A_DICOM_Conformance_Statement.pdf#p112|CT_Somaris10_VA50A_DICOM_Conformance_Statement.pdf#p107|CT_Somaris10_VB10A_DICOM_Conformance_Statement.pdf#p148|rtt_pt_dcs-00074336_1800000000074336.pdf#p54|rtt_pt_va11a_dcs-00074342_1800000000074342.pdf#p54|rtt_pt_va11b_dcs-00074348_1800000000074348.pdf#p54|rtt_pt_va12a_dcs-00449293_1800000000449293.pdf#p50
0029,xx50,SIEMENS SYNGO ADVANCED PRESENTATION,CS,1,RendererVertexIsCharacteristicFlag,Renderer Vertex Is Characteristic Flag,,N,siemens,CT_Somaris10_VA40A_CN_DICOM_Conformance_Statement.pdf#p107|CT_Somaris10_VA40A_DICOM_Conformance_Statement.pdf#p112|CT_Somaris10_VA50A_DICOM_Conformance_Statement.pdf#p107|CT_Somaris10_VB10A_DICOM_Conformance_Statement.pdf#p148
0029,xx51,SIEMENS SYNGO ADVANCED PRESENTATION,CS,1,RendererThicknessUsageFlag,Renderer Thickness Usage Flag,,N,siemens,CT_Somaris10_VA40A_CN_DICOM_Conformance_Statement.pdf#p107|CT_Somaris10_VA40A_DICOM_Conformance_Statement.pdf#p112|CT_Somaris10_VA50A_DICOM_Conformance_Statement.pdf#p107|CT_Somaris10_VB10A_DICOM_Conformance_Statement.pdf#p148|rtt_pt_dcs-00074336_1800000000074336.pdf#p54|rtt_pt_va11a_dcs-00074342_1800000000074342.pdf#p54|rtt_pt_va11b_dcs-00074348_1800000000074348.pdf#p54|rtt_pt_va12a_dcs-00449293_1800000000449293.pdf#p50
0029,xx52,SIEMENS SYNGO ADVANCED PRESENTATION,DS,2,RendererThreshold,Renderer Threshold,,N,siemens,CT_Somaris10_VA40A_CN_DICOM_Conformance_Statement.pdf#p107|CT_Somaris10_VA40A_DICOM_Conformance_Statement.pdf#p112|CT_Somaris10_VA50A_DICOM_Conformance_Statement.pdf#p107|CT_Somaris10_VB10A_DICOM_Conformance_Statement.pdf#p148|rtt_pt_dcs-00074336_1800000000074336.pdf#p54|rtt_pt_va11a_dcs-00074342_1800000000074342.pdf#p54|rtt_pt_va11b_dcs-00074348_1800000000074348.pdf#p54|rtt_pt_va12a_dcs-00449293_1800000000449293.pdf#p50
0029,xx53,SIEMENS SYNGO ADVANCED PRESENTATION,DS,4,RendererMaterial,Renderer Material,,N,siemens,CT_Somaris10_VA40A_CN_DICOM_Conformance_Statement.pdf#p107|CT_Somaris10_VA40A_DICOM_Conformance_Statement.pdf#p112|CT_Somaris10_VA50A_DICOM_Conformance_Statement.pdf#p107|CT_Somaris10_VB10A_DICOM_Conformance_Statement.pdf#p148|rtt_pt_dcs-00074336_1800000000074336.pdf#p55|rtt_pt_va11a_dcs-00074342_1800000000074342.pdf#p55|rtt_pt_va11b_dcs-00074348_1800000000074348.pdf#p55|rtt_pt_va12a_dcs-00449293_1800000000449293.pdf#p51
0029,xx54,SIEMENS SYNGO ADVANCED PRESENTATION,DS,4,RendererDirectionalLightColor,Renderer DirectionalLight Color,,N,siemens,CT_Somaris10_VA40A_CN_DICOM_Conformance_Statement.pdf#p107|CT_Somaris10_VA40A_DICOM_Conformance_Statement.pdf#p112|CT_Somaris10_VA50A_DICOM_Conformance_Statement.pdf#p107|CT_Somaris10_VB10A_DICOM_Conformance_Statement.pdf#p148|rtt_pt_dcs-00074336_1800000000074336.pdf#p55|rtt_pt_va11a_dcs-00074342_1800000000074342.pdf#p55|rtt_pt_va11b_dcs-00074348_1800000000074348.pdf#p55|rtt_pt_va12a_dcs-00449293_1800000000449293.pdf#p51
0029,xx55,SIEMENS SYNGO ADVANCED PRESENTATION,DS,3,RendererDirectionalLightDirection,Renderer DirectionalLight Direction,,N,siemens,CT_Somaris10_VA40A_CN_DICOM_Conformance_Statement.pdf#p107|CT_Somaris10_VA40A_DICOM_Conformance_Statement.pdf#p112|CT_Somaris10_VA50A_DICOM_Conformance_Statement.pdf#p107|CT_Somaris10_VB10A_DICOM_Conformance_Statement.pdf#p148|rtt_pt_dcs-00074336_1800000000074336.pdf#p55|rtt_pt_va11a_dcs-00074342_1800000000074342.pdf#p55|rtt_pt_va11b_dcs-00074348_1800000000074348.pdf#p55|rtt_pt_va12a_dcs-00449293_1800000000449293.pdf#p51
0029,xx56,SIEMENS SYNGO ADVANCED PRESENTATION,CS,1,RendererDirectionalLightTwoSideUsageFlag,Renderer DirectionalLight TwoSide Usage Flag,,N,siemens,CT_Somaris10_VA40A_CN_DICOM_Conformance_Statement.pdf#p107|CT_Somaris10_VA40A_DICOM_Conformance_Statement.pdf#p112|CT_Somaris10_VA50A_DICOM_Conformance_Statement.pdf#p107|CT_Somaris10_VB10A_DICOM_Conformance_Statement.pdf#p148|rtt_pt_dcs-00074336_1800000000074336.pdf#p55|rtt_pt_va11a_dcs-00074342_1800000000074342.pdf#p55|rtt_pt_va11b_dcs-00074348_1800000000074348.pdf#p55|rtt_pt_va12a_dcs-00449293_1800000000449293.pdf#p51
0029,xx57,SIEMENS SYNGO ADVANCED PRESENTATION,SQ,0-n,RendererPWLTransferFunctionSequence,Renderer PWL TransferFunction Sequence,,N,siemens,CT_Somaris10_VA40A_CN_DICOM_Conformance_Statement.pdf#p107|CT_Somaris10_VA40A_DICOM_Conformance_Statement.pdf#p112|CT_Somaris10_VA50A_DICOM_Conformance_Statement.pdf#p107|CT_Somaris10_VB10A_DICOM_Conformance_Statement.pdf#p148|rtt_pt_dcs-00074336_1800000000074336.pdf#p55|rtt_pt_va11a_dcs-00074342_1800000000074342.pdf#p55|rtt_pt_va11b_dcs-00074348_1800000000074348.pdf#p55|rtt_pt_va12a_dcs-00449293_1800000000449293.pdf#p51
0029,xx58,SIEMENS SYNGO ADVANCED PRESENTATION,IS,0-n,RendererPWLVertexIndex,Renderer PWL Vertex Index,,N,siemens,CT_Somaris10_VA40A_CN_DICOM_Conformance_Statement.pdf#p107|CT_Somaris10_VA40A_DICOM_Conformance_Statement.pdf#p112|CT_Somaris10_VA50A_DICOM_Conformance_Statement.pdf#p107|CT_Somaris10_VB10A_DICOM_Conformance_Statement.pdf#p148|rtt_pt_dcs-00074336_1800000000074336.pdf#p55|rtt_pt_va11a_dcs-00074342_1800000000074342.pdf#p55|rtt_pt_va11b_dcs-00074348_1800000000074348.pdf#p55|rtt_pt_va12a_dcs-00449293_1800000000449293.pdf#p51
0029,xx59,SIEMENS SYNGO ADVANCED PRESENTATION,DS,0-n,RendererPWLVertexColor,Renderer PWL Vertex Color,,N,siemens,CT_Somaris10_VA40A_CN_DICOM_Conformance_Statement.pdf#p107|CT_Somaris10_VA40A_DICOM_Conformance_Statement.pdf#p112|CT_Somaris10_VA50A_DICOM_Conformance_Statement.pdf#p107|CT_Somaris10_VB10A_DICOM_Conformance_Statement.pdf#p148|rtt_pt_dcs-00074336_1800000000074336.pdf#p55|rtt_pt_va11a_dcs-00074342_1800000000074342.pdf#p55|rtt_pt_va11b_dcs-00074348_1800000000074348.pdf#p55|rtt_pt_va12a_dcs-00449293_1800000000449293.pdf#p51
0029,xx5A,SIEMENS SYNGO ADVANCED PRESENTATION,CS,1,RendererIsCameraRequiredFlag,Renderer Is Camera Required Flag,,N,siemens,CT_Somaris10_VA40A_CN_DICOM_Conformance_Statement.pdf#p107|CT_Somaris10_VA40A_DICOM_Conformance_Statement.pdf#p112|CT_Somaris10_VA50A_DICOM_Conformance_Statement.pdf#p107|CT_Somaris10_VB10A_DICOM_Conformance_Statement.pdf#p148|rtt_pt_dcs-00074336_1800000000074336.pdf#p55|rtt_pt_va11a_dcs-00074342_1800000000074342.pdf#p55|rtt_pt_va11b_dcs-00074348_1800000000074348.pdf#p55|rtt_pt_va12a_dcs-00449293_1800000000449293.pdf#p51
0029,xx5B,SIEMENS SYNGO ADVANCED PRESENTATION,CS,1,RendererDoDepthTestFlag,Renderer Do Depth Test Flag,,N,siemens,CT_Somaris10_VA40A_CN_DICOM_Conformance_Statement.pdf#p107|CT_Somaris10_VA40A_DICOM_Conformance_Statement.pdf#p112|CT_Somaris10_VA50A_DICOM_Conformance_Statement.pdf#p107|CT_Somaris10_VB10A_DICOM_Conformance_Statement.pdf#p148|rtt_pt_dcs-00074336_1800000000074336.pdf#p55|rtt_pt_va11a_dcs-00074342_1800000000074342.pdf#p55|rtt_pt_va11b_dcs-00074348_1800000000074348.pdf#p55|rtt_pt_va12a_dcs-00449293_1800000000449293.pdf#p51
0029,xx5C,SIEMENS SYNGO ADVANCED PRESENTATION,CS,1,RendererDirectionalLightUsageFlag,Renderer DirectionalLight Usage Flag,,N,siemens,CT_Somaris10_VA40A_CN_DICOM_Conformance_Statement.pdf#p107|CT_Somaris10_VA40A_DICOM_Conformance_Statement.pdf#p112|CT_Somaris10_VA50A_DICOM_Conformance_Statement.pdf#p107|CT_Somaris10_VB10A_DICOM_Conformance_Statement.pdf#p149|rtt_pt_dcs-00074336_1800000000074336.pdf#p55|rtt_pt_va11a_dcs-00074342_1800000000074342.pdf#p55|rtt_pt_va11b_dcs-00074348_1800000000074348.pdf#p55|rtt_pt_va12a_dcs-00449293_1800000000449293.pdf#p51
0029,xx5D,SIEMENS SYNGO ADVANCED PRESENTATION,SQ,0-n,RendererThicknessSequence,Renderer Thickness Sequence,,N,siemens,CT_Somaris10_VA40A_CN_DICOM_Conformance_Statement.pdf#p107|CT_Somaris10_VA40A_DICOM_Conformance_Statement.pdf#p112|CT_Somaris10_VA50A_DICOM_Conformance_Statement.pdf#p107|CT_Somaris10_VB10A_DICOM_Conformance_Statement.pdf#p149|rtt_pt_dcs-00074336_1800000000074336.pdf#p55|rtt_pt_va11a_dcs-00074342_1800000000074342.pdf#p55|rtt_pt_va11b_dcs-00074348_1800000000074348.pdf#p55|rtt_pt_va12a_dcs-00449293_1800000000449293.pdf#p51
0029,xx5E,SIEMENS SYNGO ADVANCED PRESENTATION,SQ,0-n,RendererSliceSpacingSequence,Renderer Slice Spacing Sequence,,N,siemens,CT_Somaris10_VA40A_CN_DICOM_Conformance_Statement.pdf#p107|CT_Somaris10_VA40A_DICOM_Conformance_Statement.pdf#p112|CT_Somaris10_VA50A_DICOM_Conformance_Statement.pdf#p107|CT_Somaris10_VB10A_DICOM_Conformance_Statement.pdf#p149
0029,xx5F,SIEMENS SYNGO ADVANCED PRESENTATION,DS,1,RendererSamplingDistance,Renderer Sampling Distance,,N,siemens,CT_Somaris10_VA40A_CN_DICOM_Conformance_Statement.pdf#p107|CT_Somaris10_VA40A_DICOM_Conformance_Statement.pdf#p112|CT_Somaris10_VA50A_DICOM_Conformance_Statement.pdf#p107|CT_Somaris10_VB10A_DICOM_Conformance_Statement.pdf#p149
0029,xx60,SIEMENS SYNGO ADVANCED PRESENTATION,DS,1,RendererInitialSamplingDistance,Renderer Initial Sampling Distance,,N,siemens,CT_Somaris10_VA40A_CN_DICOM_Conformance_Statement.pdf#p107|CT_Somaris10_VA40A_DICOM_Conformance_Statement.pdf#p112|CT_Somaris10_VA50A_DICOM_Conformance_Statement.pdf#p107|CT_Somaris10_VB10A_DICOM_Conformance_Statement.pdf#p149
0029,xx61,SIEMENS SYNGO ADVANCED PRESENTATION,SQ,0-n,SegmentationDisplayDataSequence,Segmentation Display Data Sequence,,N,siemens,CT_Somaris10_VA40A_CN_DICOM_Conformance_Statement.pdf#p107|CT_Somaris10_VA40A_DICOM_Conformance_Statement.pdf#p112|CT_Somaris10_VA50A_DICOM_Conformance_Statement.pdf#p107|CT_Somaris10_VB10A_DICOM_Conformance_Statement.pdf#p149|rtt_pt_dcs-00074336_1800000000074336.pdf#p55|rtt_pt_va11a_dcs-00074342_1800000000074342.pdf#p55|rtt_pt_va11b_dcs-00074348_1800000000074348.pdf#p55|rtt_pt_va12a_dcs-00449293_1800000000449293.pdf#p51
0029,xx62,SIEMENS SYNGO ADVANCED PRESENTATION,ST,0-n,SegmentationDisplayDataUID,Segmentation Display Data UID,,N,siemens,CT_Somaris10_VA40A_CN_DICOM_Conformance_Statement.pdf#p107|CT_Somaris10_VA40A_DICOM_Conformance_Statement.pdf#p112|CT_Somaris10_VA50A_DICOM_Conformance_Statement.pdf#p107|CT_Somaris10_VB10A_DICOM_Conformance_Statement.pdf#p149|rtt_pt_dcs-00074336_1800000000074336.pdf#p55|rtt_pt_va11a_dcs-00074342_1800000000074342.pdf#p55|rtt_pt_va11b_dcs-00074348_1800000000074348.pdf#p55|rtt_pt_va12a_dcs-00449293_1800000000449293.pdf#p51
0029,xx63,SIEMENS SYNGO ADVANCED PRESENTATION,SQ,0-n,SegmentationDisplayParameterSequence,Segmentation Display Parameter Sequence,,N,siemens,CT_Somaris10_VA40A_CN_DICOM_Conformance_Statement.pdf#p107|CT_Somaris10_VA40A_DICOM_Conformance_Statement.pdf#p112|CT_Somaris10_VA50A_DICOM_Conformance_Statement.pdf#p107|CT_Somaris10_VB10A_DICOM_Conformance_Statement.pdf#p149|rtt_pt_dcs-00074336_1800000000074336.pdf#p55|rtt_pt_va11a_dcs-00074342_1800000000074342.pdf#p55|rtt_pt_va11b_dcs-00074348_1800000000074348.pdf#p55|rtt_pt_va12a_dcs-00449293_1800000000449293.pdf#p51
0029,xx64,SIEMENS SYNGO ADVANCED PRESENTATION,LO,1,SegmentationDisplayParameterType,Segmentation Display Parameter Type,,N,siemens,CT_Somaris10_VA40A_CN_DICOM_Conformance_Statement.pdf#p107|CT_Somaris10_VA40A_DICOM_Conformance_Statement.pdf#p112|CT_Somaris10_VA50A_DICOM_Conformance_Statement.pdf#p107|CT_Somaris10_VB10A_DICOM_Conformance_Statement.pdf#p149|rtt_pt_dcs-00074336_1800000000074336.pdf#p55|rtt_pt_va11a_dcs-00074342_1800000000074342.pdf#p55|rtt_pt_va11b_dcs-00074348_1800000000074348.pdf#p55|rtt_pt_va12a_dcs-00449293_1800000000449293.pdf#p51
0029,xx65,SIEMENS SYNGO ADVANCED PRESENTATION,LO,1,SegmentationDisplayVisibility,Segmentation Display Visibility,,N,siemens,CT_Somaris10_VA40A_CN_DICOM_Conformance_Statement.pdf#p107|CT_Somaris10_VA40A_DICOM_Conformance_Statement.pdf#p112|CT_Somaris10_VA50A_DICOM_Conformance_Statement.pdf#p107|CT_Somaris10_VB10A_DICOM_Conformance_Statement.pdf#p149|rtt_pt_dcs-00074336_1800000000074336.pdf#p55|rtt_pt_va11a_dcs-00074342_1800000000074342.pdf#p55|rtt_pt_va11b_dcs-00074348_1800000000074348.pdf#p55|rtt_pt_va12a_dcs-00449293_1800000000449293.pdf#p51
0029,xx66,SIEMENS SYNGO ADVANCED PRESENTATION,DS,4,SegmentationDisplayColor,Segmentation Display Color,,N,siemens,CT_Somaris10_VA40A_CN_DICOM_Conformance_Statement.pdf#p107|CT_Somaris10_VA40A_DICOM_Conformance_Statement.pdf#p112|CT_Somaris10_VA50A_DICOM_Conformance_Statement.pdf#p107|CT_Somaris10_VB10A_DICOM_Conformance_Statement.pdf#p149|rtt_pt_dcs-00074336_1800000000074336.pdf#p55|rtt_pt_va11a_dcs-00074342_1800000000074342.pdf#p55|rtt_pt_va11b_dcs-00074348_1800000000074348.pdf#p55|rtt_pt_va12a_dcs-00449293_1800000000449293.pdf#p51
